nohup: ignoring input
432
standard .xyz file  H288O144
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	0.0373060
H	0.0000000	0.0527477	-0.9627072
H	0.0000000	-0.8900663	0.3706338

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	0.0378562
H	0.0000000	0.0121911	-0.9184501
H	0.0000000	-0.8618595	0.3176445
Lp	-0.5715447	0.3835243	0.2711935
Lp	0.5715433	0.3835268	0.2711934

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535370	0.0897079
H	0.0401334	0.0121912	-0.8665985
H	0.0401334	-0.8618593	0.3694962
Lp	-0.5314113	0.3835245	0.3230452
Lp	0.6116767	0.3835269	0.3230451

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535370	0.0897079
H	0.0401334	0.0121912	-0.8665985
H	0.0401334	-0.8618593	0.3694962
Lp	-0.5314113	0.3835245	0.3230452
Lp	0.6116767	0.3835269	0.3230451

Treating No.81 H2O
Get Array from ref:
9.0090820 19.4731950 7.3609310 
9.0090910 18.5303750 7.6942738 
9.8255920 19.9445970 7.6942738 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
9.0421840 19.3160550 7.2742839 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456903	0.0263793	-0.0373060
H	-0.0456813	-0.9164407	0.2960367
H	0.7708197	0.4977813	0.2960367

5
standard .xyz file  H2Lp2O
O	-0.0463643	0.0267684	-0.0378563
H	-0.0105579	-0.8679550	0.3004031
H	0.7463921	0.4431213	0.3004032
Lp	-0.6179142	0.3567537	0.1954711
Lp	-0.0463721	0.0267722	-0.7378573

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0139954
H	0.0295755	-0.8679549	0.3522548
H	0.7865255	0.4431214	0.3522549
Lp	-0.5777808	0.3567539	0.2473228
Lp	-0.0062387	0.0267723	-0.6860056

5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0139954
H	0.0295755	-0.8679549	0.3522548
H	0.7865255	0.4431214	0.3522549
Lp	-0.5777808	0.3567539	0.2473228
Lp	-0.0062387	0.0267723	-0.6860056

Treating No.82 H2O
Get Array from ref:
4.5182910 16.8804360 15.6110405 
5.3348020 16.4090340 15.2776977 
4.5183000 17.8232550 15.2776977 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
4.5513933 17.0375743 15.0799363 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456904	-0.0263793	0.0373060
H	0.7708206	-0.4977813	-0.2960367
H	-0.0456814	0.9164397	-0.2960367

5
standard .xyz file  H2Lp2O
O	-0.0463642	-0.0267684	0.0378563
H	0.7463923	-0.4431207	-0.3004030
H	-0.0105584	0.8679552	-0.3004032
Lp	-0.0463702	-0.0267708	0.7378572
Lp	-0.6179147	-0.3567544	-0.1954690

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0897079
H	0.7865257	-0.4431206	-0.2485513
H	0.0295750	0.8679553	-0.2485515
Lp	-0.0062368	-0.0267707	0.7897089
Lp	-0.5777813	-0.3567543	-0.1436173

5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0897079
H	0.7865257	-0.4431206	-0.2485513
H	0.0295750	0.8679553	-0.2485515
Lp	-0.0062368	-0.0267707	0.7897089
Lp	-0.5777813	-0.3567543	-0.1436173

Treating No.83 H2O
Get Array from ref:
4.5182910 16.8804360 11.0276464 
4.5183000 16.8804300 10.0276331 
5.3348020 16.4090230 11.3609741 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
4.5513933 16.7232957 10.4965422 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456904	0.0263794	0.0373060
H	-0.0456814	0.0263734	-0.9627072
H	0.7708206	-0.4450336	0.3706337

5
standard .xyz file  H2Lp2O
O	-0.0463642	0.0267685	0.0378562
H	-0.0105584	0.0060952	-0.9184501
H	0.7463922	-0.4309299	0.3176442
Lp	-0.6179141	-0.3032097	0.2711941
Lp	-0.0463719	0.6867346	0.2711932

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267686	0.0897079
H	0.0295750	0.0060953	-0.8665985
H	0.7865256	-0.4309298	0.3694958
Lp	-0.5777807	-0.3032096	0.3230458
Lp	-0.0062384	0.6867347	0.3230449

5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267686	0.0897079
H	0.0295750	0.0060953	-0.8665985
H	0.7865256	-0.4309298	0.3694958
Lp	-0.5777807	-0.3032096	0.3230458
Lp	-0.0062384	0.6867347	0.3230449

Treating No.84 H2O
Get Array from ref:
17.9906640 11.6949170 7.3609310 
17.9906540 11.6949220 6.3609178 
17.1741530 12.1663300 7.6942588 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
17.4794193 11.8520557 6.8298268 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	-0.0263793	0.0373060
H	0.0456804	-0.0263743	-0.9627072
H	-0.7708206	0.4450337	0.3706337

5
standard .xyz file  H2Lp2O
O	0.0463643	-0.0267684	0.0378562
H	0.0105577	-0.0060962	-0.9184501
H	-0.7463922	0.4309299	0.3176443
Lp	0.6179142	0.3032103	0.2711932
Lp	0.0463724	-0.6867342	0.2711939

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	0.0506911	-0.0060961	-0.8665985
H	-0.7062588	0.4309300	0.3694960
Lp	0.6580476	0.3032104	0.3230449
Lp	0.0865058	-0.6867341	0.3230456

5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	0.0506911	-0.0060961	-0.8665985
H	-0.7062588	0.4309300	0.3694960
Lp	0.6580476	0.3032104	0.3230449
Lp	0.0865058	-0.6867341	0.3230456

Treating No.85 H2O
Get Array from ref:
17.9906640 11.6949170 19.2777559 
17.9906730 10.7520970 18.9444131 
18.8071740 12.1663190 18.9444131 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
18.0237660 11.5377770 18.7466517 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456903	0.0263793	0.0373060
H	-0.0456813	-0.9164407	-0.2960368
H	0.7708197	0.4977813	-0.2960368

5
standard .xyz file  H2Lp2O
O	-0.0463643	0.0267684	0.0378563
H	-0.0105579	-0.8679550	-0.3004031
H	0.7463921	0.4431213	-0.3004032
Lp	-0.0463692	0.0267723	0.7378573
Lp	-0.6179157	0.3567528	-0.1954689

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0897080
H	0.0295755	-0.8679548	-0.2485514
H	0.7865255	0.4431214	-0.2485515
Lp	-0.0062358	0.0267724	0.7897089
Lp	-0.5777823	0.3567530	-0.1436172

5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0897080
H	0.0295755	-0.8679548	-0.2485514
H	0.7865255	0.4431214	-0.2485515
Lp	-0.0062358	0.0267724	0.7897089
Lp	-0.5777823	0.3567530	-0.1436172

Treating No.86 H2O
Get Array from ref:
9.0090820 19.4731950 19.2777559 
8.1925710 19.9446070 18.9444281 
9.0090730 19.4732000 20.2777691 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
8.4978377 19.6303333 19.1911087 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	-0.0263793	-0.0373060
H	-0.7708206	0.4450327	-0.3706338
H	0.0456814	-0.0263743	0.9627072

5
standard .xyz file  H2Lp2O
O	0.0463643	-0.0267684	-0.0378563
H	-0.7463925	0.4309291	-0.3176439
H	0.0105582	-0.0060959	0.9184504
Lp	0.6179147	0.3032102	-0.2711923
Lp	0.0463721	-0.6867339	-0.2711948

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267682	0.0139954
H	-0.7062591	0.4309292	-0.2657922
H	0.0506916	-0.0060958	0.9703021
Lp	0.6580481	0.3032103	-0.2193406
Lp	0.0865055	-0.6867338	-0.2193431

5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267682	0.0139954
H	-0.7062591	0.4309292	-0.2657922
H	0.0506916	-0.0060958	0.9703021
Lp	0.6580481	0.3032103	-0.2193406
Lp	0.0865055	-0.6867338	-0.2193431

Treating No.87 H2O
Get Array from ref:
6.7636870 7.8057780 11.9443252 
6.7636870 6.8629530 11.6109975 
6.7636870 7.8057680 12.9443385 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
6.5246160 7.4914990 11.8576780 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527586	-0.0373060
H	0.0000000	-0.8900664	-0.3706337
H	0.0000000	0.0527486	0.9627072

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	-0.0378563
H	0.0000000	-0.8618594	-0.3176439
H	0.0000000	0.0121917	0.9184504
Lp	-0.5715447	0.3835252	-0.2711924
Lp	0.5715433	0.3835259	-0.2711948

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	0.0401334	-0.8618593	-0.2657922
H	0.0401334	0.0121918	0.9703021
Lp	-0.5314113	0.3835253	-0.2193407
Lp	0.6116767	0.3835260	-0.2193431

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	0.0401334	-0.8618593	-0.2657922
H	0.0401334	0.0121918	0.9703021
Lp	-0.5314113	0.3835253	-0.2193407
Lp	0.6116767	0.3835260	-0.2193431

Treating No.88 H2O
Get Array from ref:
6.7636870 7.8057780 14.6943617 
6.7636770 6.8629580 15.0277045 
5.9471760 8.2771800 15.0277045 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
6.2524423 7.6486380 14.6077145 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	0.0263793	-0.0373060
H	0.0456804	-0.9164407	0.2960367
H	-0.7708206	0.4977813	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463643	0.0267684	-0.0378562
H	0.0105576	-0.8679551	0.3004028
H	-0.7463923	0.4431213	0.3004028
Lp	0.0463698	0.0267725	-0.7378572
Lp	0.6179156	0.3567527	0.1954695

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267685	0.0139955
H	0.0506910	-0.8679550	0.3522545
H	-0.7062589	0.4431214	0.3522545
Lp	0.0865032	0.0267727	-0.6860055
Lp	0.6580490	0.3567528	0.2473212

5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267685	0.0139955
H	0.0506910	-0.8679550	0.3522545
H	-0.7062589	0.4431214	0.3522545
Lp	0.0865032	0.0267727	-0.6860055
Lp	0.6580490	0.3567528	0.2473212

Treating No.89 H2O
Get Array from ref:
11.2544770 7.8057780 19.2777559 
10.4379760 8.2771960 18.9444131 
12.0709790 8.2771960 18.9444131 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
11.0154063 8.1200560 18.7466517 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	-0.0527587	0.0373060
H	-0.8165011	0.4186593	-0.2960368
H	0.8165019	0.4186593	-0.2960368

5
standard .xyz file  H2Lp2O
O	0.0000000	-0.0535368	0.0378562
H	-0.7569500	0.4248341	-0.3004030
H	0.7569504	0.4248340	-0.3004029
Lp	0.0000008	-0.7135062	-0.1954714
Lp	-0.0000007	-0.0535458	0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	-0.0535367	0.0897079
H	-0.7168166	0.4248342	-0.2485513
H	0.7970838	0.4248341	-0.2485513
Lp	0.0401342	-0.7135061	-0.1436197
Lp	0.0401327	-0.0535456	0.7897089

5
standard .xyz file  H2Lp2O
O	0.0401334	-0.0535367	0.0897079
H	-0.7168166	0.4248342	-0.2485513
H	0.7970838	0.4248341	-0.2485513
Lp	0.0401342	-0.7135061	-0.1436197
Lp	0.0401327	-0.0535456	0.7897089

Treating No.90 H2O
Get Array from ref:
15.7452680 20.7695750 18.3610770 
14.9287670 20.2981570 18.6944198 
16.5617690 20.2981570 18.6944198 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
15.5061970 20.4552957 18.2744299 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	-0.0373060
H	-0.8165010	-0.4186593	0.2960368
H	0.8165010	-0.4186593	0.2960368

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	-0.0378562
H	-0.7569501	-0.4248340	0.3004030
H	0.7569503	-0.4248341	0.3004030
Lp	0.0000008	0.7135062	0.1954714
Lp	-0.0000007	0.0535458	-0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	-0.7168167	-0.4248339	0.3522546
H	0.7970837	-0.4248340	0.3522547
Lp	0.0401342	0.7135063	0.2473231
Lp	0.0401327	0.0535459	-0.6860056

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	-0.7168167	-0.4248339	0.3522546
H	0.7970837	-0.4248340	0.3522547
Lp	0.0401342	0.7135063	0.2473231
Lp	0.0401327	0.0535459	-0.6860056

Treating No.91 H2O
Get Array from ref:
15.7452680 20.7695750 8.2776099 
14.9287670 20.2981570 7.9442671 
16.5617690 20.2981570 7.9442671 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
15.5061970 20.4552957 7.7465057 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	0.0373060
H	-0.8165010	-0.4186593	-0.2960367
H	0.8165010	-0.4186593	-0.2960367

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	0.0378562
H	-0.7569501	-0.4248340	-0.3004030
H	0.7569503	-0.4248341	-0.3004030
Lp	0.0000008	0.0535434	0.7378572
Lp	-0.0000007	0.7135070	-0.1954692

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0897079
H	-0.7168167	-0.4248339	-0.2485513
H	0.7970837	-0.4248340	-0.2485513
Lp	0.0401342	0.0535435	0.7897089
Lp	0.0401327	0.7135071	-0.1436175

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0897079
H	-0.7168167	-0.4248339	-0.2485513
H	0.7970837	-0.4248340	-0.2485513
Lp	0.0401342	0.0535435	0.7897089
Lp	0.0401327	0.7135071	-0.1436175

Treating No.92 H2O
Get Array from ref:
11.2544770 7.8057780 7.3609310 
11.2544680 6.8629580 7.6942738 
10.4379670 8.2771800 7.6942738 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
10.7432330 7.6486380 7.2742839 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	0.0263793	-0.0373060
H	0.0456813	-0.9164407	0.2960367
H	-0.7708197	0.4977813	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463643	0.0267684	-0.0378563
H	0.0105579	-0.8679550	0.3004031
H	-0.7463921	0.4431213	0.3004032
Lp	0.0463692	0.0267723	-0.7378573
Lp	0.6179157	0.3567528	0.1954689

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267685	0.0139954
H	0.0506913	-0.8679549	0.3522548
H	-0.7062587	0.4431214	0.3522549
Lp	0.0865026	0.0267724	-0.6860056
Lp	0.6580491	0.3567530	0.2473206

5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267685	0.0139954
H	0.0506913	-0.8679549	0.3522548
H	-0.7062587	0.4431214	0.3522549
Lp	0.0865026	0.0267724	-0.6860056
Lp	0.6580491	0.3567530	0.2473206

Treating No.93 H2O
Get Array from ref:
11.2544770 15.5840560 4.6108945 
11.2544870 14.6412360 4.2775518 
12.0709880 16.0554580 4.2775518 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
11.2875797 15.4269160 4.0797904 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456904	0.0263793	0.0373060
H	-0.0456804	-0.9164407	-0.2960367
H	0.7708206	0.4977813	-0.2960367

5
standard .xyz file  H2Lp2O
O	-0.0463643	0.0267684	0.0378562
H	-0.0105576	-0.8679551	-0.3004028
H	0.7463923	0.4431213	-0.3004028
Lp	-0.0463698	0.0267725	0.7378572
Lp	-0.6179156	0.3567527	-0.1954695

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062309	0.0267685	0.0897079
H	0.0295758	-0.8679550	-0.2485511
H	0.7865257	0.4431214	-0.2485511
Lp	-0.0062364	0.0267727	0.7897089
Lp	-0.5777821	0.3567528	-0.1436178

5
standard .xyz file  H2Lp2O
O	-0.0062309	0.0267685	0.0897079
H	0.0295758	-0.8679550	-0.2485511
H	0.7865257	0.4431214	-0.2485511
Lp	-0.0062364	0.0267727	0.7897089
Lp	-0.5777821	0.3567528	-0.1436178

Treating No.94 H2O
Get Array from ref:
6.7636870 20.7695750 15.6110405 
5.9471760 20.2981730 15.2776977 
6.7636770 21.7123940 15.2776977 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
6.2524423 20.9267133 15.0799363 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	-0.0263793	0.0373060
H	-0.7708206	-0.4977813	-0.2960367
H	0.0456804	0.9164397	-0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463643	-0.0267684	0.0378562
H	-0.7463921	-0.4431210	-0.3004028
H	0.0105579	0.8679552	-0.3004030
Lp	0.6179149	-0.3567523	-0.1954716
Lp	0.0463718	-0.0267735	0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	-0.7062587	-0.4431209	-0.2485511
H	0.0506913	0.8679554	-0.2485513
Lp	0.6580483	-0.3567522	-0.1436199
Lp	0.0865052	-0.0267734	0.7897089

5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	-0.7062587	-0.4431209	-0.2485511
H	0.0506913	0.8679554	-0.2485513
Lp	0.6580483	-0.3567522	-0.1436199
Lp	0.0865052	-0.0267734	0.7897089

Treating No.95 H2O
Get Array from ref:
6.7636870 20.7695750 11.0276464 
5.9471760 20.2981730 11.3609891 
6.7636770 21.7123940 11.3609891 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
6.2524423 20.9267133 10.9409992 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	-0.0263793	-0.0373060
H	-0.7708206	-0.4977813	0.2960367
H	0.0456804	0.9164397	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463643	-0.0267684	-0.0378562
H	-0.7463921	-0.4431210	0.3004028
H	0.0105579	0.8679552	0.3004030
Lp	0.0463705	-0.0267710	-0.7378572
Lp	0.6179148	-0.3567540	0.1954693

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0139954
H	-0.7062587	-0.4431209	0.3522545
H	0.0506913	0.8679554	0.3522547
Lp	0.0865039	-0.0267709	-0.6860055
Lp	0.6580482	-0.3567539	0.2473210

5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0139954
H	-0.7062587	-0.4431209	0.3522545
H	0.0506913	0.8679554	0.3522547
Lp	0.0865039	-0.0267709	-0.6860055
Lp	0.6580482	-0.3567539	0.2473210

Treating No.96 H2O
Get Array from ref:
11.2544770 15.5840560 22.0277923 
10.4379760 16.0554740 22.3611351 
12.0709790 16.0554740 22.3611351 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
11.0154063 15.8983340 21.9411452 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	-0.0527587	-0.0373060
H	-0.8165011	0.4186593	0.2960368
H	0.8165019	0.4186593	0.2960368

5
standard .xyz file  H2Lp2O
O	0.0000000	-0.0535368	-0.0378562
H	-0.7569500	0.4248341	0.3004030
H	0.7569504	0.4248340	0.3004029
Lp	0.0000008	-0.0535434	-0.7378572
Lp	-0.0000007	-0.7135070	0.1954692

